huawei,https://github.com/Huawei/eSDK_CloudEC_Call_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudEC_Conference_Demo_Windows
huawei,https://github.com/Huawei/eSDK_CloudEC_Overall_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudEC_Overall_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudEC_Overall_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_IM_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudEC_Call_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudEC_Conference_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudEC_DataConference_Demo_Mac
huawei,https://github.com/Huawei/eSDK_CloudEC_IM_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_Call_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_Conference_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_DataConference_Demo_iOS
huawei,https://github.com/Huawei/eSDK_CloudEC_IM_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudEC_Call_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudEC_Conference_Demo_Android
huawei,https://github.com/Huawei/eSDK_CloudEC_DataConference_Demo_Android
huawei,https://github.com/Huawei/public_cloud
huawei,https://github.com/Huawei/Server_Manage_Plugin
huawei,https://github.com/Huawei/Enterprise_Communications
huawei,https://github.com/Huawei/Integrated_Communication_Platform
huawei,https://github.com/Huawei/huaweicloud-fpga
huawei,https://github.com/Huawei/Server_Management_Plugin_Cacti
huawei,https://github.com/Huawei/Server_Management_Plugin_OpenNMS
huawei,https://github.com/Huawei/Server_Management_Plugin_Openstack
huawei,https://github.com/Huawei/Server_Management_Plugin_SCCM
huawei,https://github.com/Huawei/Server_Management_Plugin_Zenoss
huawei,https://github.com/Huawei/Server_Management_Plugin_vCenter
huawei,https://github.com/Huawei/Server_Management_Plugin_HPOM
huawei,https://github.com/Huawei/Server_Management_Common_eSightApi
huawei,https://github.com/Huawei/CloudResetPwdAgent
huawei,https://github.com/Huawei/TCP_option_address
huawei,https://github.com/Huawei/Server_Management_Plugin_User_Guide
huawei,https://github.com/Huawei/Server_Management_Plugin_SCOM_For_eSight
huawei,https://github.com/Huawei/Server_Management_Plugin_Check_MK
huawei,https://github.com/Huawei/Server_Management_Plugin_Nagios
huawei,https://github.com/Huawei/Server_Management_Plugin_Ansible
huawei,https://github.com/Huawei/CloudEC_Client_API_Demo_iOS
huawei,https://github.com/Huawei/CloudEC_Client_API_Demo_Android
huawei,https://github.com/Huawei/CloudEC_Client_API_Demo_Windows_C
huawei,https://github.com/Huawei/CloudEC_Client_API_Demo_Windows_JS
huawei,https://github.com/Huawei/CloudIPCC_SMSPlugin_Java
huawei,https://github.com/Huawei/CloudIPCC_SMSWebDemo_Java
huawei,https://github.com/Huawei/CloudIPCC_QuickUserDemo_IOS
huawei,https://github.com/Huawei/CloudIPCC_QuickUserDemo_Andriod
huawei,https://github.com/Huawei/CloudIPCC_AgentServerDemo_Java
huawei,https://github.com/Huawei/CloudIPCC_ICSServerDemo_Java
huawei,https://github.com/Huawei/ICP_CDSDemo_Java
huawei,https://github.com/Huawei/ICP_ICPSDKDemo_CSharp
huawei,https://github.com/Huawei/CloudIPCC_QuickAgentDemo_CSharp
huawei,https://github.com/Huawei/CloudIPCC_GSL_IVRDemo
huawei,https://github.com/Huawei/CloudEC_Server_API_Demo_JAVA
huawei,https://github.com/Huawei/CloudVC_Client_API_Demo_Android
huawei,https://github.com/Huawei/CloudVC_Client_API_Demo_iOS
huawei,https://github.com/Huawei/Server_Management_Plugin_Log-Insight
huawei,https://github.com/Huawei/fpga-accel
huawei,https://github.com/Huawei/DMM
huawei,https://github.com/Huawei/Server_Management_Plugin_Centreon
huawei,https://github.com/Huawei/cloud-sdk-java
huawei,https://github.com/Huawei/cloud-sdk-release
huawei,https://github.com/Huawei/Server_Management_Plugin_Puppet
huawei,https://github.com/Huawei/Server_Management_Plugin_Ansible_roles
huawei,https://github.com/Huawei/Server_Management_Plugin_Zabbix
huawei,https://github.com/Huawei/cloud-sdk-go
huawei,https://github.com/Huawei/cloud-sdk-python
huawei,https://github.com/Huawei/Server_Management_Plugin_ironic
huawei,https://github.com/Huawei/Consumer
huawei,https://github.com/Huawei/CloudIPCC_aPortal_JAVA
huawei,https://github.com/Huawei/CloudIPCC_ICP_Bridge
huawei,https://github.com/Huawei/CloudIPCC_huaweicloud_hpsdemo
huawei,https://github.com/Huawei/CloudIPCC_EmailDemo
huawei,https://github.com/Huawei/CloudIPCC_huaweicloud_CMSDemo
huawei,https://github.com/Huawei/Huawei-iBMC-Cmdlets
huawei,https://github.com/Huawei/CloudIPCC_V600R019C00SPC100_Guide
huawei,https://github.com/Huawei/CloudIPCC_V600R006C10_Guide
huawei,https://github.com/Huawei/CloudIPCC_V200R001C80_Guide
huawei,https://github.com/Huawei/CloudIPCC_V200R001C60_Guide
huawei,https://github.com/Huawei/CloudEC_Client_API_UI_Android
huawei,https://github.com/Huawei/CloudEC_Client_API_UI_iOS
huawei,https://github.com/Huawei/CloudEC_Client_API_UI_Windows
huawei,https://github.com/Huawei/ICP_Solution_Resource
huawei,https://github.com/Huawei/CloudEC_Server_API_REST_DEMO_JAVA
huawei,https://github.com/Huawei/Huawei_FusionDirector_For_vCenter
huawei,https://github.com/Huawei/Huawei_FusionDirector_For_SCOM
huawei,https://github.com/Huawei/OpenStack_Driver
huawei,https://github.com/Huawei/FusionStorage_OpenStack_Driver
huawei,https://github.com/Huawei/eSDK_TP_APIG_Demo_Native
huawei,https://github.com/Huawei/Huawei_FusionDirector_For_vROps
huawei,https://github.com/Huawei/Server_Management_Plugin_vRealize
huawei,https://github.com/Huawei/ZenPack
huawei,https://github.com/Huawei/gophercloud
huawei,https://github.com/Huawei/CloudVC_Client_API_Demo_Windows_C
huawei,https://github.com/Huawei/Server_Management_Plugin_Chef
apple,https://github.com/apple/cups
apple,https://github.com/apple/swift-lldb
apple,https://github.com/apple/swift
apple,https://github.com/apple/swift-llbuild
apple,https://github.com/apple/swift-package-manager
apple,https://github.com/apple/swift-llvm
apple,https://github.com/apple/swift-clang
apple,https://github.com/apple/swift-evolution
apple,https://github.com/apple/swift-corelibs-foundation
apple,https://github.com/apple/swift-corelibs-libdispatch
apple,https://github.com/apple/swift-corelibs-xctest
apple,https://github.com/apple/example-package-playingcard
apple,https://github.com/apple/example-package-fisheryates
apple,https://github.com/apple/example-package-deckofplayingcards
apple,https://github.com/apple/example-package-dealer
apple,https://github.com/apple/swift-3-api-guidelines-review
apple,https://github.com/apple/swift-docker
apple,https://github.com/apple/swift-integration-tests
apple,https://github.com/apple/swift-internals
apple,https://github.com/apple/swift-compiler-rt
apple,https://github.com/apple/swift-xcode-playground-support
apple,https://github.com/apple/ccs-caldavclientlibrary
apple,https://github.com/apple/ccs-caldavtester
apple,https://github.com/apple/ccs-calendarserver
apple,https://github.com/apple/ccs-pyosxframeworks
apple,https://github.com/apple/ccs-pycalendar
apple,https://github.com/apple/ccs-pykerberos
apple,https://github.com/apple/ccs-pyopendirectory
apple,https://github.com/apple/ccs-pysecuretransport
apple,https://github.com/apple/ccs-twistedextensions
apple,https://github.com/apple/swift-protobuf
apple,https://github.com/apple/swift-protobuf-plugin
apple,https://github.com/apple/swift-protobuf-test-conformance
apple,https://github.com/apple/swift-source-compat-suite
apple,https://github.com/apple/darwin-xnu
apple,https://github.com/apple/darwin-libpthread
apple,https://github.com/apple/darwin-libplatform
apple,https://github.com/apple/coremltools
apple,https://github.com/apple/swift-community-hosted-continuous-integration
apple,https://github.com/apple/turicreate
apple,https://github.com/apple/foundationdb
apple,https://github.com/apple/swift-nio
apple,https://github.com/apple/swift-nio-ssl
apple,https://github.com/apple/swift-nio-ssl-support
apple,https://github.com/apple/swift-nio-zlib-support
apple,https://github.com/apple/swift-nio-http2
apple,https://github.com/apple/swift-nio-nghttp2-support
apple,https://github.com/apple/swift-stress-tester
apple,https://github.com/apple/swift-tools-support-core
apple,https://github.com/apple/swift-nio-extras
apple,https://github.com/apple/ml-all-pairs
apple,https://github.com/apple/swift-nio-transport-services
apple,https://github.com/apple/swift-syntax
apple,https://github.com/apple/swift-nio-examples
apple,https://github.com/apple/sourcekit-lsp
apple,https://github.com/apple/indexstore-db
apple,https://github.com/apple/swift-clang-tools-extra
apple,https://github.com/apple/swift-libcxx
apple,https://github.com/apple/swift-log
apple,https://github.com/apple/swift-metrics
apple,https://github.com/apple/ml-ncg
apple,https://github.com/apple/ml-cvpr2019-swd
apple,https://github.com/apple/swift-statsd-client
apple,https://github.com/apple/swift-format
apple,https://github.com/apple/llvm-monorepo-root
apple,https://github.com/apple/apple-llvm-infrastructure-tools
apple,https://github.com/apple/llvm-project-v2
apple,https://github.com/apple/llvm-project-v2-split
xiaomi,https://github.com/XiaoMi/rose
xiaomi,https://github.com/XiaoMi/jack
xiaomi,https://github.com/XiaoMi/minos
xiaomi,https://github.com/XiaoMi/chronos
xiaomi,https://github.com/XiaoMi/xiaomi.github.com
xiaomi,https://github.com/XiaoMi/themis
xiaomi,https://github.com/XiaoMi/android_tv_metro
xiaomi,https://github.com/XiaoMi/misound
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-java
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-php
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-android
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-python
xiaomi,https://github.com/XiaoMi/galaxy-sdk-go
xiaomi,https://github.com/XiaoMi/galaxy-thrift-api
xiaomi,https://github.com/XiaoMi/galaxy-sdk-java
xiaomi,https://github.com/XiaoMi/galaxy-sdk-php
xiaomi,https://github.com/XiaoMi/galaxy-sdk-python
xiaomi,https://github.com/XiaoMi/galaxy-sdk-javascript
xiaomi,https://github.com/XiaoMi/galaxy-hadoop
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-ios
xiaomi,https://github.com/XiaoMi/galaxy-sdk-nodejs
xiaomi,https://github.com/XiaoMi/open-falcon
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-javascript
xiaomi,https://github.com/XiaoMi/galaxy-fds-sdk-cpp
xiaomi,https://github.com/XiaoMi/galaxy-sdk-cpp
xiaomi,https://github.com/XiaoMi/PowerTestDemo
xiaomi,https://github.com/XiaoMi/LuckyMoneyTool
xiaomi,https://github.com/XiaoMi/PowerTestDemoGlobal
xiaomi,https://github.com/XiaoMi/pegasus
xiaomi,https://github.com/XiaoMi/galaxy-fds-migration-tool
xiaomi,https://github.com/XiaoMi/linden
xiaomi,https://github.com/XiaoMi/ECFileCache
xiaomi,https://github.com/XiaoMi/cloud-ml-sdk
xiaomi,https://github.com/XiaoMi/shepher
xiaomi,https://github.com/XiaoMi/rdsn
xiaomi,https://github.com/XiaoMi/pegasus-rocksdb
xiaomi,https://github.com/XiaoMi/pegasus-nodejs-client
xiaomi,https://github.com/XiaoMi/pegasus-python-client
xiaomi,https://github.com/XiaoMi/pegasus-go-client
xiaomi,https://github.com/XiaoMi/pegasus-java-client
xiaomi,https://github.com/XiaoMi/pegasus-YCSB
xiaomi,https://github.com/XiaoMi/pegasus-scala-client
xiaomi,https://github.com/XiaoMi/pegasus-common
xiaomi,https://github.com/XiaoMi/pegasus-datax
xiaomi,https://github.com/XiaoMi/mace
xiaomi,https://github.com/XiaoMi/mace-models
xiaomi,https://github.com/XiaoMi/nnlib
xiaomi,https://github.com/XiaoMi/mobile-ai-bench
xiaomi,https://github.com/XiaoMi/soar
xiaomi,https://github.com/XiaoMi/hiui
xiaomi,https://github.com/XiaoMi/naftis
xiaomi,https://github.com/XiaoMi/talos-sdk-golang
xiaomi,https://github.com/XiaoMi/kaldi-onnx
xiaomi,https://github.com/XiaoMi/Gaea
tencent,https://github.com/Tencent/tmt-workflow
tencent,https://github.com/Tencent/rapidjson
tencent,https://github.com/Tencent/weui
tencent,https://github.com/Tencent/TscanCode
tencent,https://github.com/Tencent/westore
tencent,https://github.com/Tencent/omi
tencent,https://github.com/Tencent/tsf
tencent,https://github.com/Tencent/MLeaksFinder
tencent,https://github.com/Tencent/Fanvas
tencent,https://github.com/Tencent/KNVProtoEngine
tencent,https://github.com/Tencent/GT
tencent,https://github.com/Tencent/vConsole
tencent,https://github.com/Tencent/Teaf
tencent,https://github.com/Tencent/Pebble
tencent,https://github.com/Tencent/WeTest-Assistant
tencent,https://github.com/Tencent/phxpaxos
tencent,https://github.com/Tencent/WeFlow
tencent,https://github.com/Tencent/QMUI_Web
tencent,https://github.com/Tencent/QMUI_Web_Desktop
tencent,https://github.com/Tencent/phxrpc
tencent,https://github.com/Tencent/phxsql
tencent,https://github.com/Tencent/tinker
tencent,https://github.com/Tencent/QT4A
tencent,https://github.com/Tencent/QTAF
tencent,https://github.com/Tencent/QT4i
tencent,https://github.com/Tencent/libco
tencent,https://github.com/Tencent/weui-wxss
tencent,https://github.com/Tencent/wepy
tencent,https://github.com/Tencent/weui.js
tencent,https://github.com/Tencent/behaviac
tencent,https://github.com/Tencent/MSEC
tencent,https://github.com/Tencent/GAutomator
tencent,https://github.com/Tencent/xLua
tencent,https://github.com/Tencent/WeDemo
tencent,https://github.com/Tencent/bk-cmdb
tencent,https://github.com/Tencent/mars
tencent,https://github.com/Tencent/QMUI_iOS
tencent,https://github.com/Tencent/HaboMalHunter
tencent,https://github.com/Tencent/VasDolly
tencent,https://github.com/Tencent/feflow
tencent,https://github.com/Tencent/QMUI_Android
tencent,https://github.com/Tencent/wcdb
tencent,https://github.com/Tencent/ncnn
tencent,https://github.com/Tencent/soter
tencent,https://github.com/Tencent/VasSonic
tencent,https://github.com/Tencent/paxosstore
tencent,https://github.com/Tencent/phxqueue
tencent,https://github.com/Tencent/Biny
tencent,https://github.com/Tencent/RapidView
tencent,https://github.com/Tencent/libwxfreq
tencent,https://github.com/Tencent/OOMDetector
tencent,https://github.com/Tencent/LKImageKit
tencent,https://github.com/Tencent/TSeer
tencent,https://github.com/Tencent/FeatherCNN
tencent,https://github.com/Tencent/TSW
tencent,https://github.com/Tencent/PhoenixGo
tencent,https://github.com/Tencent/Face2FaceTranslator
tencent,https://github.com/Tencent/CMONGO
tencent,https://github.com/Tencent/sluaunreal
tencent,https://github.com/Tencent/MMKV
tencent,https://github.com/Tencent/FAutoTest
tencent,https://github.com/Tencent/Metis
tencent,https://github.com/Tencent/tencent-ml-images
